Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
GLBS,0.290519877675841,2009-05-27,0.95,3.27,0.0,0.0005985229957046296
GLBS,1.0,2013-03-22,2.13,2.13,0.07511737089201875,-0.05656149023946314
GLBS,1.162790697674419,2010-10-13,7.0,6.02,0.0,0.0005985229957046296
GLBS,1.0,2013-09-18,2.74,2.74,-0.07664233576642354,-0.011838917592748615
GLBS,0.290519877675841,2009-08-03,0.95,3.27,0.10397553516819592,0.0005985229957046296
GLBS,1.0,2013-04-22,2.51,2.51,0.08764940239043839,0.017397441608150974
GLBS,0.2906976744186047,2008-12-03,2.0,6.88,0.0,0.0005985229957046296
GLBS,0.290519877675841,2009-05-21,0.95,3.27,0.0,0.0005985229957046296
GLBS,0.290519877675841,2009-05-06,0.95,3.27,0.0,0.0005985229957046296
GLBS,0.2908732764281024,2008-05-13,8.86,30.46,0.0,0.0005985229957046296
GLBS,0.2908514013749339,2008-05-29,11.0,37.82,0.0,0.0010590544308302877
GLBS,1.0,2012-05-31,3.72,3.72,0.016129032258064502,-0.026656102331203385
GLBS,0.29100529100529104,2009-02-25,1.1,3.78,0.0,0.1589231782911535
GLBS,1.0,2013-10-25,3.11,3.11,0.009646302250803984,-0.007173078378402288
GLBS,1.162790697674419,2010-08-02,7.0,6.02,0.0,0.0005985229957046296
GLBS,1.0501319261213722,2011-11-22,4.02,3.828090452261306,-0.010454138106328779,-0.0034648633991887223
GLBS,1.0224489795918366,2012-05-02,5.28,5.164071856287427,-0.05004710691094672,-0.006841952410739453
GLBS,1.1267427122940432,2011-04-26,8.94,7.9343757030371185,-0.005592841163310824,-0.009889563566265783
GLBS,0.290625,2009-11-10,0.93,3.2,0.0,0.0664288175305519
GLBS,0.2912621359223301,2009-01-06,0.9,3.09,0.0,0.0021689162154695644
GLBZ,1.6330532212885152,2006-08-01,17.49,10.71,0.0,-0.00310068903317847
GLBZ,4.153846153846153,2000-01-25,13.5,3.25,0.0,0.03316272568145333
GLBZ,2.013320647002854,2005-08-24,21.16,10.51,0.0,-0.003532191959515493
GLBZ,4.0724233983286915,2001-02-06,14.62,3.59,0.06128133704735395,0.012311591740376106
GLBZ,4.153605015673981,2000-11-22,12.0,2.889056603773585,0.10416666666666652,0.0250409454256206
GLBZ,1.2015018773466832,2009-11-11,9.6,7.99,0.005217224736711934,-0.0010429049440383695
GLBZ,1.2855637513171758,2008-05-14,12.2,9.49,0.0,-0.0061165770513004775
GLBZ,1.0515759312320916,2012-11-13,11.01,10.47,0.0,0.0019296351364867619
GLBZ,1.2948430493273544,2008-02-29,11.55,8.92,0.0,-0.018812603522053516
GLBZ,1.0619637750238322,2012-09-11,11.01,10.367585278276481,0.01180744777475029,-0.0014774660343274792
GLBZ,1.0817031070195628,2012-03-01,9.39,8.680755319148936,-0.010454772172732274,0.009186194428993908
GLBZ,1.0256835128417563,2013-08-22,12.38,12.07,0.0,0.005140899454915593
GLBZ,1.1881868131868132,2010-01-07,8.65,7.28,0.0,0.005299387196568717
GLBZ,1.9989350372736951,2005-12-07,18.8,9.40500799147576,-0.03668343416491082,0.0008029697936143696
GLBZ,2.6291512915129154,2002-01-07,14.25,5.42,-0.016605166051660514,-0.004977240011538279
GLBZ,2.024439918533605,2005-05-23,19.87,9.815060362173039,0.0005032712632109249,0.003420729869390892
GLBZ,2.0370370370370368,2005-01-25,24.2,11.88,0.0,-0.0026273488638734175
GLBZ,1.0,2014-04-07,12.02,12.02,0.014975041597337757,0.0006176292029699904
GLBZ,2.58493353028065,2002-11-19,17.5,6.77,0.0,-0.0024949322594165196
GLBZ,1.5819750719079582,2007-08-17,16.25,10.271969696969695,0.015384615384615332,-0.0011303206622775303
GLBZ,1.2845982142857142,2008-05-29,11.51,8.96,0.0848214285714286,0.00746747263358273
GLBZ,1.0950413223140496,2011-11-07,7.95,7.26,0.005630014823069018,-0.0029463122310980348
GLBZ,1.272831050228311,2008-08-12,12.0,9.427802690582958,-0.07083333333333319,-0.01707293553759974
GLBZ,1.1779975278121138,2010-05-19,9.53,8.09,0.0,0.012136975070972925
GLBZ,2.0633397312859887,2004-08-30,21.5,10.419999999999998,0.02364210277355805,1.7728736312532064e-05
GLBZ,1.5704154002026345,2007-12-14,15.5,9.87,-0.006907385589206783,0.00343509464365412
GLBZ,4.032258064516129,2001-04-02,15.0,3.72,0.0010240655401945187,0.007789416382875904
GLBZ,4.148706896551723,2000-04-10,19.25,4.64,0.0,0.00509019024219014
GLBZ,1.0617529880478092,2012-08-29,10.66,10.04,0.0030457608817069377,0.008168988897345091
GLBZ,1.2629582806573958,2008-10-16,10.0,7.917917917917918,-0.001000000000000112,-0.015148779855700265
GLBZ,2.65748031496063,2001-11-16,13.5,5.08,0.0,-0.0011011670776800862
GLBZ,1.5698818897637794,2007-11-13,15.95,10.16,0.0,-0.001077359687569635
GLBZ,1.1881606765327697,2010-03-19,11.6,9.762989323843415,-0.17867902721235596,-0.03218208884753766
GLBZ,2.0522388059701493,2004-10-08,22.0,10.72,0.0,0.00458714522704922
GLBZ,2.616419919246299,2002-05-13,19.4,7.4147119341563785,0.0020618556701033075,-0.0064988079218633405
GLBZ,2.0820083682008366,2004-03-05,25.3,12.151728295819936,-0.01989250334893411,0.00682136812305666
GLBZ,2.5285215366705467,2003-08-29,21.72,8.59,0.0,-0.0014013650944642222
GLBZ,2.0126091173617846,2005-08-19,20.75,10.31,0.0,0.003559275972464138
GLBZ,1.1642949547218628,2010-06-29,9.02,7.747177777777778,-0.0022172949002217113,0.0053906580091918465
GLBZ,1.5826530612244896,2007-09-07,15.51,9.8,0.0,0.015384913015327023
GLBZ,1.2304347826086957,2009-05-01,8.5,6.9081272084805665,-0.0297664254495954,0.010402170069272831
GLBZ,1.0342706502636203,2013-06-04,11.77,11.38,0.0020170953826486038,0.0009081930428567644
GLBZ,1.1651917404129797,2010-08-26,7.9,6.7799999999999985,0.013051084418483905,0.0036217025235269285
GLBZ,4.153846153846153,2000-01-27,13.5,3.25,0.0,0.0016801983268098309
GLBZ,1.5832482124616958,2007-08-31,15.5,9.79,0.0064484881601785116,0.012173365141212523
GLBZ,1.165021156558533,2010-09-17,8.26,7.09,0.0,-0.00921454018876762
GLBZ,1.0524308865586272,2012-11-19,11.02,10.470996376811597,-4.7534801956961026e-05,0.0035175178946273656
GLBZ,1.0083333333333333,2014-03-18,12.02,11.920661157024796,-0.008451303057270487,0.00073550322051011
GLBZ,2.013685239491691,2005-09-14,20.6,10.23,0.0,-0.005329583189988471
GLBZ,1.0714285714285714,2012-06-05,10.8,10.080000000000002,0.0,-0.004467765000824847
GLYE,0.005,2005-02-08,1.6,320.0,0.0,0.02761673370618809
GLYE,1.0,2014-02-25,1.0,1.0,-0.010000000000000007,0.00017282112163252329
GLYE,0.005,2003-06-02,1.0,200.0,0.0,0.0005985229957046296
GLYE,0.005,2004-02-02,3.0,600.0,0.0,0.0005985229957046296
GLYE,0.005,2002-04-17,2.02,404.0,2.9603960396039604,-0.04269111639808848
GLYE,0.005,2003-06-03,1.0,200.0,0.0,0.0005985229957046296
GLYE,1.0,2013-10-30,1.15,1.15,0.034782608695652195,0.006677310631842182
GLYE,0.005,2007-09-10,4.0,800.0,0.0,-0.012594605256173666
GLYE,1.0,2013-10-15,1.08,1.08,0.0092592592592593,-0.00448252950670851
GLYE,0.005,2006-07-07,3.1,620.0,0.0,-0.004973113419825543
GLYE,1.0,2012-09-24,1.9,1.9,-0.005263157894736858,-0.012882784960304395
GLYE,1.0,2014-01-23,1.03,1.03,0.01941747572815533,-0.013555989369599963
GLYE,0.005,2007-10-03,3.0,600.0,0.0,0.007164760879383407
GLYE,0.005,2002-11-12,1.0,200.0,0.0,0.0005985229957046296
GLYE,0.005,2002-12-19,1.0,200.0,0.0,0.0005985229957046296
GLYE,0.005,2008-08-18,2.3,460.0,0.1304347826086958,0.0031860002255930087
GLYE,0.005,2006-02-03,2.52,504.0,0.03174603174603185,-0.018561296049431783
GLYE,0.005,2004-10-14,1.6,320.0,0.0,0.005829009896341238
GLYE,0.005,2000-01-12,100.0,20000.0,0.0,0.037683093312685684
GLYE,0.005,2007-05-18,4.0,800.0,0.0,0.001986442124088995
GLYE,0.005,2001-12-17,3.4,680.0,0.0,0.05224234960970236
GLYE,1.0,2013-07-10,1.19,1.19,0.008403361344537784,-0.00029900507393206156
GLYE,0.004999999999999999,1998-11-23,312.4,62480.00000000001,-0.119718309859155,0.1919167718768024
GLYE,0.005,2001-11-27,3.4,680.0,0.0,0.15693011328827705
GLYE,0.005,2008-03-31,2.4,480.0,0.0,0.0005985229957046296
GLYE,0.005,2000-04-18,60.0,12000.0,-0.1333333333333333,0.06765997024447042
GLYE,0.005,2002-03-25,2.02,404.0,0.0,0.0005985229957046296
GLYE,1.0,2009-07-21,5.0,5.0,-0.0020000000000000018,-0.07733345138487237
GLYE,0.004999999999999999,2005-06-20,2.26,452.0,-0.4601769911504425,-0.0007096147452888307
GLYE,0.005,2004-09-20,4.0,800.0,0.0,-0.03697606560030785
GLYE,0.005,2004-12-02,1.6,320.0,0.25,0.037585270210174326
GLYE,0.005,2001-01-11,11.0,2200.0,-0.2727272727272727,0.04522597147568686
GLYE,0.005,2005-02-24,1.6,320.0,0.0,0.024061258480522395
GLYE,0.005,2004-11-29,2.0,400.0,0.0,-0.03897226134808474
GLYE,0.005,2007-02-05,3.8,760.0,-0.21052631578947367,-0.014026170513626951
GLYE,1.0,2009-07-21,5.0,5.0,-0.0020000000000000018,-0.07733345138487237
GLYE,0.005,2005-02-09,1.6,320.0,0.0,0.07301262440425668
GLYE,0.005,2008-05-16,2.8,560.0,0.0,-0.0012760462975911215
GLYE,1.0,2012-01-11,1.89,1.89,0.0,0.0005985229957046296
GLYE,0.005,2005-02-22,1.6,320.0,0.0,0.010541313118944231
GLYE,0.005,1999-08-03,143.6,28720.0,0.04456824512534818,-0.009581204091369784
GLYE,0.005,2001-04-24,7.0,1400.0,0.1428571428571428,0.041247515774525165
GLYE,0.005,2002-02-13,2.02,404.0,0.0,0.0005985229957046296
GLYE,0.005,2001-11-19,6.0,1200.0,0.0,0.006891664610337437
GLYE,0.005,1999-07-28,162.0,32400.0,-0.2283950617283951,0.004382638422879449
GLYE,0.005,2006-06-20,3.5,700.0,0.0,-0.045219944759527585
GLYE,0.005,2002-11-21,1.0,200.0,0.0,0.0005985229957046296
GLYE,0.005,2001-12-07,3.4,680.0,0.0,-0.04615510332096353
GLYE,1.0,2014-04-17,0.99,0.99,0.02020202020202011,-0.004627621780611376
GLYE,0.005,2001-07-13,4.2,840.0,0.0,0.010234436518676844
GNBT,1.0,2010-03-05,0.67,0.67,-0.029850746268656688,-0.002300178748399216
GNBT,1.0,2010-07-15,0.38,0.38,-0.05263157894736848,-0.015635748789628312
GNBT,1.0,2002-11-19,2.16,2.16,-0.03703703703703709,0.0029446118354013416
GNBT,1.0,1999-06-24,7.56,7.56,0.007936507936507908,0.003526146815077557
GNBT,1.0,2009-05-05,0.37,0.37,0.2432432432432432,-0.018365891271792556
GNBT,1.0,2010-08-18,0.38,0.38,0.13157894736842102,-0.01371711196712192
GNBT,1.0,2012-07-12,0.09,0.09,0.0,-0.002023058188304198
GNBT,1.0,2003-09-19,2.08,2.08,0.01923076923076916,-0.014583121188916866
GNBT,1.0,2009-01-14,0.35,0.35,-0.05714285714285705,0.02713469844873743
GNBT,1.0,2007-10-15,1.59,1.59,-0.03144654088050314,-0.00749845672635968
GNBT,1.0,2013-11-08,0.03,0.03,0.0,0.0005985229957046296
GNBT,1.0,2003-06-20,2.25,2.25,0.04888888888888876,0.041286988573426636
GNBT,1.0,2000-01-05,5.0,5.0,0.03200000000000003,0.0014911168275583639
GNBT,1.0,2007-07-26,1.63,1.63,-0.024539877300613355,-0.0023389453837721302
GNBT,1.0,2006-11-02,2.03,2.03,0.05911330049261099,-0.004618612765559494
GNBT,1.0,1999-01-12,11.22,11.22,-0.008912655971479609,0.03053603263583944
GNBT,1.0,1998-10-01,7.5,7.5,0.1333333333333333,0.003425086085571881
GNBT,1.0,1998-09-08,7.25,7.25,0.0,-0.002719860529046693
GNBT,1.0,2000-12-12,11.06,11.06,0.03164556962025311,0.05415856618681822
GNBT,1.0,2014-01-29,0.05,0.05,0.0,-0.01109720882949545
GNBT,1.0,2009-07-02,0.56,0.56,0.03571428571428559,0.002976395192436986
GNBT,1.0,2004-03-05,1.64,1.64,-0.0060975609756097615,0.005653074372686799
GNBT,1.0,1999-11-01,7.25,7.25,-0.017931034482758568,-0.014716677580757124
GNBT,1.0,2001-11-07,6.7,6.7,0.029850746268656806,0.0036401889614818945
GNBT,1.0,2000-02-18,9.69,9.69,-0.09081527347781204,0.018333549934620608
GNBT,1.0,2011-05-06,0.22,0.22,0.04545454545454541,0.005523491319987273
GNBT,1.0,2004-09-08,1.17,1.17,-0.08547008547008539,-0.0047832664534044125
GNBT,1.0,2010-07-16,0.36,0.36,-0.02777777777777779,0.005143249862459138
GNBT,1.0,2013-08-05,0.04,0.04,0.0,0.0005985229957046296
GNBT,1.0,2003-09-26,1.99,1.99,-0.05527638190954776,0.01841860512449709
GNBT,1.0,2005-03-04,0.63,0.63,0.015873015873015817,0.00337950831782002
GNBT,1.0,2007-03-22,1.71,1.71,-0.017543859649122858,-0.0035579532015965146
GNBT,1.0,2005-01-31,0.65,0.65,0.0,-0.0018171370769668078
GNBT,1.0,2003-12-24,1.28,1.28,0.015625,-0.0030046181803688762
GNBT,1.0,2000-11-22,11.19,11.19,0.09472743521000893,0.007904675094573375
GNBT,1.0,1998-10-20,7.94,7.94,0.007556675062972306,-0.00040668881540076253
GNBT,1.0,2002-07-25,2.18,2.18,-0.0825688073394496,0.031951417331512195
GNBT,1.0,2014-03-14,0.04,0.04,0.25,0.004591274841296151
GNBT,1.0,2005-07-29,0.67,0.67,-0.044776119402985086,-0.020347953791168966
GNBT,1.0,2000-05-26,5.5,5.5,0.034545454545454664,0.016818215022873104
GNBT,1.0,2004-04-26,1.44,1.44,-0.02777777777777779,-0.014494358971150482
GNBT,1.0,2006-06-09,1.85,1.85,-0.059459459459459525,0.0023498470380947586
GNBT,1.0,2009-12-07,0.55,0.55,-0.054545454545454564,-0.00520430538660896
GNBT,1.0,2001-05-16,6.11,6.11,-0.011456628477905071,-0.015871072618220242
GNBT,1.0,1999-03-04,8.5,8.5,0.014117647058823346,0.005394710148788675
GNBT,1.0,2005-04-08,0.77,0.77,0.038961038961039085,-0.005420390662620521
GNBT,1.0,1998-09-28,7.34,7.34,0.025885558583106368,-0.0034522113761095083
GNBT,1.0,2013-05-01,0.04,0.04,0.0,0.0005985229957046296
GNBT,1.0,2007-03-23,1.68,1.68,0.0,0.0005500430183959197
GNBT,1.0,2005-07-07,0.57,0.57,0.035087719298245716,0.006376107325014818
GNI,2.2798008092125737,2008-09-11,67.2,29.476259385665532,0.05664209104963858,0.023623371057951193
GNI,4.403171953255425,2000-11-01,52.25,11.866445497630336,0.010373974488683936,0.0022499229131180084
GNI,1.412787328568669,2012-09-07,72.51,51.32407301066449,0.0211230533530975,-0.00010289274239012269
GNI,1.8103291507546824,2010-08-30,99.0,54.68618784530387,-0.011595416925936686,-0.0024898132577907623
GNI,1.0,2014-04-01,19.24,19.24,-0.006237006237006071,0.009919977451131252
GNI,5.635983263598328,1998-07-14,53.5,9.492576095025983,0.009140324130216815,0.004713751361147081
GNI,9.067796610169491,1993-08-17,53.25,5.872429906542057,0.014500213738084744,-0.0006675562695095792
GNI,14.097744360902256,1989-04-05,38.0,2.695466666666667,-0.007431152944176067,-0.0025221672992901375
GNI,3.0403828197945844,2005-03-24,131.5,43.25113243761997,0.005244819813308599,0.00023329953307569653
GNI,8.597285067873303,1994-05-12,37.25,4.332763157894736,0.02163130666881141,-0.0008134964567955426
GNI,1.900097943192948,2010-03-09,98.23,51.6973350515464,-0.0021993142934092487,0.00314081180032441
GNI,1.5009375,2012-03-02,104.02,69.3033520716219,-0.08556388069236542,0.06389941329929318
GNI,1.7535660443001275,2010-12-27,150.0,85.53997751471464,0.013278446589661595,-0.00650061427242559
GNI,7.5,1995-10-16,46.75,6.2333333333333325,-0.010160427807486605,-0.002452427083236566
GNI,13.267813267813267,1989-08-08,54.25,4.0888425925925915,-0.008936133954715821,-0.0007736519151393345
GNI,8.928571428571429,1993-11-04,40.0,4.48,-0.013392857142857206,0.0062188129788657565
GNI,2.4099883855981417,2007-12-12,125.0,51.86746987951808,0.008002313699026153,-0.0018030072077218694
GNI,2.7512532824063016,2006-06-02,113.55,41.272099783080265,0.020632712990353408,0.0015100692304888808
GNI,14.912280701754387,1988-02-10,25.5,1.71,-0.006607608129233999,0.006953098213356306
GNI,3.1584126984126986,2004-08-03,100.0,31.66147351492613,-0.0015987685806256866,-0.0001883536167840398
GNI,3.2811412665274884,2004-01-06,93.75,28.57237539766702,0.011153097392966329,-0.0022971127447975618
GNI,2.322192513368984,2008-04-10,123.37,53.12651698330455,-0.02323858956214475,-0.0010394531339691065
GNI,2.9887806318275763,2005-06-10,100.9,33.75958707892917,0.012926216276587743,0.004395312868730926
GNI,2.5160995661109844,2007-05-16,112.17,44.580906698130335,-0.009653827462560159,-0.005399873540659361
GNI,14.94413407821229,1988-04-19,26.75,1.79,0.011173184357542,0.0012216087983383183
GNI,5.636540330417883,1998-06-29,58.0,10.29,-0.008811211774588767,-0.0023260546488740987
GNI,1.861911673232428,2010-05-24,87.98,47.25251002227171,-0.022455207883483763,-0.0059689462820319535
GNI,7.067625899280576,1996-05-22,48.0,6.791530944625407,0.026278177458033403,-0.0012450143984890282
GNI,2.5162699279318628,2007-04-26,115.45,45.881405137996886,0.0010848216700516387,0.0022377181433277027
GNI,10.493827160493828,1991-10-03,59.5,5.67,0.0,-0.0018400635218717614
GNI,3.7937166567871965,2002-05-16,64.95,17.1204140625,-0.010777521170130866,-0.005764109547909478
GNI,2.5160187953865867,2007-04-04,114.53,45.52032767402378,0.013022085572092168,-0.001679513893187906
GNI,1.7068823690704689,2011-03-09,124.5,72.94,-1.6719388471586605e-05,0.0017375393404150544
GNI,7.7086882453151615,1995-09-13,46.0,5.967292817679557,-0.021739130434782702,-0.0042858068971318225
GNI,5.775234131113423,1998-05-04,55.88,9.6757981981982,0.0007327244774288921,-0.0005981943745845937
GNI,6.166495375128468,1997-07-11,60.0,9.73,0.0,0.0008363690552528707
GNI,1.4125534395647104,2012-08-31,72.12,51.056475443664894,0.00869416044068072,0.0053009516155126035
GNI,3.714799281006591,2002-07-23,62.25,16.757298387096775,-0.02805065659007944,0.002493193950978512
GNI,1.4127367996775493,2012-07-25,68.54,48.51576034236805,0.0074793293082286985,-0.00644324376910391
GNI,1.4126787921596329,2012-09-21,82.37,58.30766375,-0.008175172735163772,0.0005140863637971494
GNI,13.25301204819277,1989-07-19,53.75,4.055681818181818,0.023534736652597976,-0.0014639322503560482
GNI,11.309523809523812,1991-03-19,57.0,5.04,-0.007936507936507908,-0.002046202250859887
GNI,5.322212467076382,1999-03-16,60.0,11.273507093368526,0.012812578750353687,0.0049923940670826865
GNI,14.491150442477878,1988-11-08,32.62,2.2510290076335875,-0.0048995404307035076,-0.0036345943223805134
GNI,9.817945383615085,1992-06-29,75.5,7.69,-0.006622516556291536,0.0017093077502254694
GNI,2.5161365219410263,2007-05-21,110.71,43.99999723170619,-0.015454483511107675,-0.0009407125398556151
GNI,3.409648405560098,2003-09-04,82.35,24.152050359712227,0.012643637044594593,0.003196192238694229
GNI,6.319383259911895,1997-06-09,57.25,9.059428372255141,0.007954895956443053,0.0016863031367898372
GNI,1.810185185185185,2010-08-10,96.85,53.50281329923274,-0.0061513957849960174,0.0011146391030222664
GNI,3.635894495412844,2002-12-05,63.4,17.437249645166382,-0.004276604816070395,0.0006604905899974533
GNVC,0.1,2011-01-10,0.57,5.699999999999998,-0.0350877192982455,-0.005736595404154741
GNVC,0.1,2007-11-28,1.75,17.5,0.10285714285714276,0.012915080404932857
GNVC,1.0,2013-12-27,2.16,2.16,0.0092592592592593,0.011935837363896926
GNVC,0.1,2003-07-07,2.09,20.9,0.11004784688995216,-0.03606422138096843
GNVC,0.1,2008-08-19,1.6,16.0,-0.07499999999999996,-0.010293885841039765
GNVC,1.0,2011-08-17,2.45,2.45,0.10612244897959178,0.0028479852689606232
GNVC,0.1,2002-06-21,2.71,27.1,0.06642066420664228,0.009450770371074377
GNVC,0.1,2005-10-26,1.67,16.7,-0.0119760479041916,-0.001031177087460792
GNVC,0.10000000000000002,2004-02-03,4.02,40.19999999999999,0.06965174129353248,-0.012079661685394618
GNVC,0.1,2007-08-14,2.6,26.000000000000004,-0.11538461538461553,-0.0022679093663263857
GNVC,1.0,2012-04-05,2.73,2.73,-0.02564102564102555,-0.0018685877571336907
GNVC,0.1,2001-11-19,3.85,38.5,-0.025974025974025983,0.002162273220733522
GNVC,0.09999999999999998,2008-05-01,2.0,20.000000000000004,0.014999999999999902,-0.008408104676453814
GNVC,0.1,2010-10-01,0.59,5.9,-0.03389830508474578,0.007537634398738484
GNVC,0.1,2007-12-04,1.73,17.299999999999994,0.005780346820809522,-0.006052945326386368
GNVC,0.10000000000000002,2009-04-09,0.64,6.399999999999999,-0.12499999999999956,-0.02691754948458695
GNVC,1.0,2011-12-28,2.41,2.41,0.0,0.0015034994360990823
GNVC,0.1,2004-09-15,2.55,25.5,0.027450980392156762,-0.0012164944556507249
GNVC,0.1,2002-06-03,3.25,32.5,-0.0738461538461539,-0.004887096464645238
GNVC,0.10000000000000002,2004-02-03,4.02,40.19999999999999,0.06965174129353248,-0.012079661685394618
GNVC,0.1,2001-02-06,7.47,74.69999999999997,0.0037461674655612227,0.007020695643588422
GNVC,0.1,2009-08-10,0.8,8.0,0.0,-0.0009401695157917419
GNVC,0.1,2007-10-16,2.37,23.700000000000006,0.05907172995780585,0.0032219077315674086
GNVC,0.09999999999999998,2006-10-03,1.12,11.200000000000005,-1.1102230246251563e-16,-0.0025659068317925734
GNVC,0.1,2003-01-21,2.77,27.700000000000006,0.0252707581227436,-0.0011060638163725952
GNVC,0.1,2007-04-02,2.96,29.6,0.12499999999999978,-0.0026237473511241754
GNVC,0.1,2005-02-28,2.0,20.0,-0.040000000000000036,-0.005272138692554449
GNVC,1.0,2013-12-10,1.84,1.84,-0.07065217391304357,0.008161328662424106
GNVC,1.0,2011-06-27,3.18,3.18,-0.03144654088050314,0.0077481546515272915
GNVC,0.1,2009-06-19,0.88,8.8,-0.05681818181818199,0.002244667559747198
GNVC,0.1,2011-03-11,0.42,4.199999999999998,-0.023809523809523725,-0.0021530930741162093
GNVC,0.1,2001-09-21,1.5,15.000000000000002,0.3333333333333333,0.12063294454379006
GNVC,0.1,2008-12-12,0.31,3.1,0.22580645161290325,0.048137737085134226
GNVC,0.1,2008-10-15,1.08,10.8,-0.03703703703703709,-0.016346280685349136
GNVC,0.1,2002-12-10,3.75,37.5,0.08000000000000007,0.014731558030032977
GNVC,0.1,2003-11-25,3.74,37.4,-0.0454545454545453,-0.014097097894059352
GNVC,0.1,2002-08-02,3.35,33.5,0.0955223880597016,-0.006994225572320173
GNVC,0.1,2008-05-08,2.03,20.3,-0.059113300492610765,-0.04309726371164361
GNVC,0.1,2005-12-19,1.54,15.4,-0.025974025974025868,-0.00326378134440053
GNVC,0.1,2008-01-09,1.69,16.9,-0.05917159763313595,0.007417769959378418
GNVC,1.0,2011-08-16,2.36,2.36,0.038135593220339103,-0.011305641763212736
GNVC,1.0,2014-01-07,2.72,2.72,-0.014705882352941237,0.0015056600998597674
GNVC,0.1,2003-05-06,2.35,23.5,0.042553191489361764,0.0013388102512548149
GNVC,0.1,2006-05-02,2.0,20.0,-0.014999999999999902,0.003934147971092413
GNVC,1.0,2013-04-30,1.13,1.13,0.09734513274336297,-0.016143097691188553
GNVC,0.1,2002-03-14,3.2,32.0,0.0625,0.008014415927800481
