Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
INTG,1.5004284490145674,2001-05-15,17.51,11.67,0.0,3.7830720434644696e-05
INTG,1.0,2006-08-04,16.25,16.25,0.0,0.00628113695870428
INTG,1.0,2009-12-21,8.5,8.5,0.16117647058823525,0.010717943338499097
INTG,1.0,2012-01-31,18.19,18.19,0.027487630566245255,0.005892765180056671
INTG,1.0,2004-07-23,13.0,13.0,0.0,-0.008031991818693272
INTG,1.5,2003-02-03,10.95,7.3,0.0050211660693546545,-0.0024845555368880347
INTG,1.500377358490566,2000-11-07,19.88,13.25,0.0,-0.0007944055266708123
INTG,1.5005086469989828,1998-12-28,14.0,9.330169491525423,-1.8165964249305944e-05,0.0015464641202940963
INTG,3.3756684491978617,1996-10-10,47.0,13.923168316831687,0.06409214077172809,0.022841004636557735
INTG,3.3760683760683765,1996-04-25,39.5,11.7,0.08888888888888903,-0.004427182485073751
INTG,1.0,2003-04-28,8.1,8.1,-0.006172839506172756,0.009342048266121021
INTG,1.0,2008-11-07,12.96,12.96,0.06712962962962954,-0.023160234606175563
INTG,1.0,2004-06-07,12.26,12.26,0.0195758564437194,0.002823742654710995
INTG,3.3745583038869262,1995-12-29,47.5,14.075916230366492,0.00493256020785271,-0.002374777895592191
INTG,1.0,2010-10-08,18.74,18.74,-0.004802561366061942,0.00643673438230395
INTG,3.3740129217516155,1996-02-28,47.0,13.93,-0.06389088298636036,-0.05692040302487438
INTG,1.0,2008-03-11,17.37,17.37,-0.020149683362118642,0.0021808559939438875
INTG,1.0,2005-01-18,14.74,14.74,0.0,0.0012425022699152895
INTG,1.4995523724261417,2001-04-24,16.75,11.17,0.0,0.001475799930447097
INTG,1.0,2004-08-25,12.8,12.8,0.0,0.011843895869307185
INTG,2.2510593220338984,1998-08-11,22.0,9.773176470588234,-0.03409090909090906,0.023536638622129697
INTG,1.0,2013-09-25,19.95,19.95,-0.017042606516290748,-0.0014825273029212412
INTT,1.0347682119205297,1999-02-19,6.25,6.040000000000001,0.0,-0.013391953086874341
INTT,1.0353260869565215,2005-11-10,3.85,3.718635170603674,0.01103355827274477,0.00847955630501625
INTT,1.0342342342342343,2006-08-22,5.6,5.414634146341463,0.04254658665343136,0.0029688611150677337
INTT,1.033457249070632,2010-08-18,2.8,2.7093525179856117,-0.006788213704563839,-0.00805921852686929
INTT,1.0338983050847457,2004-12-22,4.25,4.110655737704918,-0.011530988430058398,-0.0006617972940957637
INTT,1.0339943342776203,2001-12-06,3.9,3.771780821917808,0.06734899022205988,-0.0011067914857074668
INTT,1.033846153846154,2012-02-07,3.52,3.4047619047619047,-0.03626659055230497,0.000489631577027394
INTT,1.0344827586206895,1998-07-02,6.5,6.283333333333332,-0.07692307692307697,-0.02187918055841032
INTT,1.0344827586206895,1998-09-08,5.25,5.074999999999998,-0.10738916256157616,-0.029793424522086543
INTT,1.0416666666666667,2008-12-31,0.23,0.2208,-0.12904124860646593,-0.07407984804252353
INTT,1.0,2013-10-01,3.96,3.96,0.012626262626262541,-0.0004129601283502244
INTT,1.0345911949685531,2001-10-11,3.09,2.9866869300911856,0.06472491909385125,-0.00660694485069053
INTT,1.0354609929078014,2007-10-16,2.88,2.7813698630136985,0.014011597102876028,0.018017319923338156
INTT,1.033653846153846,2004-11-12,4.3,4.16,0.0025592911707228443,-0.004581682691239006
INTT,1.03420523138833,2003-09-02,5.39,5.211731517509729,0.01795146235029854,0.0031170024079963886
INTT,1.033846153846154,2012-05-24,3.35,3.2403273809523814,-0.011742416728374394,0.006288172062035851
INTT,1.0334190231362466,2006-11-21,4.04,3.909353233830847,-0.009620452439915272,0.0012281098968572306
INTT,1.0339943342776203,2004-08-27,7.84,7.582246575342466,-0.07586261355585378,0.0312227718954764
INTT,1.0341880341880345,2001-11-15,3.63,3.51,0.0,-0.02383106362902748
INTT,1.0,2013-02-13,3.2,3.2,0.0,-0.009293577724271898
INTT,1.0350877192982455,2004-10-26,4.16,4.018983050847458,-0.006307808481654464,0.0020146580286272797
INTT,1.0355731225296445,2012-09-28,2.69,2.597595419847328,-0.02230483271375472,0.005056904170344204
INTT,1.0347349177330896,2006-09-27,5.63,5.441007067137809,0.0035523978685614295,0.0019208173891563294
INTT,1.0,2013-07-22,3.95,3.95,0.0,0.0031237303243509926
INTT,1.0340030911901084,2001-03-23,6.5,6.286248131539611,0.019686125312091463,-0.0064010126613985975
INTT,1.0363636363636364,2008-06-02,1.71,1.65,0.04262739123074333,0.03079156862563026
INTT,1.0358744394618835,2007-12-04,2.25,2.172077922077922,0.018702137455614443,0.0010993368705518388
INTT,1.0332326283987916,2012-03-12,3.33,3.2228947368421053,0.0206194682141696,-0.0028768884889224327
INTT,1.0334821428571428,2007-05-16,4.73,4.576760259179267,-0.0577793817917801,-0.013672671739546397
INTT,1.033112582781457,2007-07-10,4.74,4.5880769230769225,-0.022046075016009525,-0.003648146614941045
INTT,1.0341685649202734,2007-06-12,4.63,4.477026431718062,-0.007838003277909511,0.0033635133951502093
INTT,1.0324909747292421,2011-08-17,2.93,2.8377972027972027,-0.05549144302305586,0.00205563035440481
INTT,1.033240997229917,2003-04-21,3.56,3.445469168900804,0.047752808988764,0.003672728742954837
INTT,1.0625,2009-03-17,0.17,0.16,-0.17105263157894735,0.010732577939209276
INTT,1.033834586466165,2012-09-20,2.77,2.6793454545454547,-0.02106954790276372,0.00025016697235437455
INTT,1.0346820809248556,2004-09-10,6.94,6.707374301675978,0.044869872787948406,-0.005779831720919632
INTT,1.0330578512396695,2001-10-29,4.11,3.9784800000000002,-0.0519543087013612,-0.008515317533702927
INTT,1.0342368045649073,1997-12-11,7.5,7.251724137931035,0.00025473812920306926,0.013789606285130587
INTT,1.0340909090909092,2012-09-14,2.82,2.7270329670329674,-0.04267319234270128,-0.002887987795320302
INTT,1.0344827586206895,2005-08-17,4.1,3.963333333333333,-0.06568931188960014,-0.02018690007142208
INTT,1.0332480818414322,2006-03-13,4.14,4.006782178217821,-0.0368792263043346,0.0025929761909150527
INTT,1.0344827586206895,1999-03-03,7.5,7.249999999999999,-0.014951569159240563,-0.018141818419242575
INTT,1.04,2009-01-30,0.26,0.25,-0.08363636363636373,0.10362179312742066
INTT,1.0339622641509436,2011-09-27,2.7,2.6113138686131383,0.018135590160933246,-0.008517175237947606
INTT,1.0344827586206895,2004-10-06,8.5,8.216666666666667,0.059442362567470035,-0.007055300629856921
INTT,1.0303030303030305,2008-10-13,0.75,0.7279411764705882,0.0577777777777777,0.0855529679778239
INTT,1.0353535353535352,2011-04-27,4.18,4.037268292682927,-0.015153332076021653,-0.003826997385553799
INTT,1.0666666666666669,2009-03-10,0.12,0.1125,0.7777777777777779,0.09114862842365695
INTT,1.032846715328467,2011-09-07,2.83,2.74,-0.004857234864749094,-0.002856901510412458
INTT,1.0337078651685392,2010-09-20,2.82,2.7280434782608696,-0.03765738305841093,-0.015143057836181738
INTZ,0.25,1997-07-31,45.5,182.0,0.0,-0.0023409374350234604
INTZ,1.0,2004-10-04,1.9,1.9,0.05263157894736836,0.012162828642681823
INTZ,0.25,2000-06-05,65.0,260.0,0.0,-0.022596143582023425
INTZ,0.25,1998-04-17,23.0,92.0,0.0,-0.0035863615189346554
INTZ,1.0,2012-03-26,0.65,0.65,-0.2,-0.024503553745592307
INTZ,0.25,2002-06-19,4.04,16.16,-0.059405940594059466,0.022756396394244024
INTZ,1.0,2011-12-28,0.74,0.74,0.0,-0.02852891862291812
INTZ,0.25,1998-05-27,28.5,114.0,-0.017543859649122858,-0.0012027958008694094
INTZ,1.0,2007-07-26,0.42,0.42,0.0,-0.006078521724533768
INTZ,1.0,2010-08-16,1.0,1.0,0.0,0.024373879267327377
INTZ,1.0,2006-04-21,1.31,1.31,0.1297709923664121,0.005101749609341179
INTZ,1.0,2013-08-28,1.0,1.0,0.1399999999999999,-0.00233910954618219
INTZ,1.0,2009-11-06,0.4,0.4,0.0,0.07852079524036344
INTZ,1.0,2006-05-23,0.84,0.84,-0.23809523809523805,-0.014163116028926167
INTZ,1.0,2007-03-28,0.52,0.52,-0.09615384615384626,-0.005572403895921316
INTZ,1.0,2007-08-27,0.38,0.38,-0.02631578947368418,0.010697572149667937
INTZ,1.0,2009-08-11,0.61,0.61,0.0,0.01590725399698922
INTZ,1.0,2012-01-03,0.75,0.75,0.0,-0.02708875012334861
INTZ,1.0,2011-06-23,0.36,0.36,0.0,0.09099663168502012
INTZ,0.25,2002-06-19,4.04,16.16,-0.059405940594059466,0.022756396394244024
INTZ,1.0,2011-05-05,0.69,0.69,-0.3478260869565216,0.07337757434611672
INTZ,0.25,1999-06-01,14.0,56.0,-0.0357142857142857,0.0001335659921991117
INTZ,1.0,2010-01-08,0.4,0.4,0.25,0.03853016536312704
INTZ,1.0,2014-01-02,1.63,1.63,-0.05521472392638027,-0.03171932738990205
INTZ,0.25,1995-12-22,95.0,380.0,-0.010526315789473715,-0.024143942698867393
INTZ,0.25,2000-11-15,45.5,182.0,-0.005439560439560509,0.005123851068536898
INTZ,0.5,1995-01-09,59.5,119.0,0.0,-0.013841493562745546
INTZ,1.0,2013-10-17,1.08,1.08,0.0185185185185186,0.003998870305588715
INTZ,0.25,2003-06-03,1.88,7.52,-0.17021276595744672,0.0006153406865096406
INTZ,1.0,2010-04-09,0.35,0.35,1.4285714285714288,0.007575195343686911
INTZ,1.0,2006-05-11,1.32,1.32,-0.05303030303030309,0.011156882805825337
INTZ,0.24915824915824916,2002-10-02,1.4,5.61891891891892,-8.860535176336004e-05,0.02375538643232073
INTZ,0.25,2001-04-05,12.5,50.0,0.1200000000000001,1.4001338258710084e-06
INTZ,1.0,2012-05-24,0.53,0.53,0.13207547169811318,0.02959656001078568
INTZ,1.0,2013-12-11,1.57,1.57,-0.07643312101910837,-0.00946841431129492
INTZ,0.25,2002-05-08,5.68,22.72,-0.06866197183098588,-0.0007671101850041522
INTZ,0.25,1995-06-19,93.5,374.0,0.06951871657754016,-0.007795667885465879
INTZ,1.0,2004-03-29,2.95,2.95,-0.2271186440677967,3.694967305028688
INTZ,1.0,2005-11-11,2.88,2.88,-0.04166666666666674,-0.0030491027583945817
INTZ,1.0,2011-10-25,0.72,0.72,0.04166666666666674,-0.06613828909889091
INTZ,1.0,2013-08-21,0.92,0.92,0.14130434782608692,-0.0018805240328364978
INTZ,0.249990637054792,2000-06-08,66.75,267.01,-0.011272986030485764,-0.005457533505704352
INTZ,1.0,2012-04-25,0.6,0.6,0.0,-0.03448237439721428
INTZ,0.25,1997-04-24,48.0,192.0,0.02083333333333326,-0.0023436300487682544
INTZ,1.0,2012-03-21,0.65,0.65,-0.2153846153846154,-0.006359497790468758
INTZ,0.2499712676703827,1999-08-13,21.75,87.01,-0.03459372485921164,-0.019146606334795088
INTZ,1.0,2007-10-12,0.42,0.42,0.0,-0.0019635060915950764
INTZ,0.25,2003-12-29,2.32,9.28,0.01724137931034475,-0.005749085238861341
INTZ,0.25,1996-12-05,55.5,222.0,-0.054054054054054064,0.0017946986473768383
INTZ,0.25,2000-10-02,45.5,182.0,-0.05494505494505497,-0.014067964134240928
IOFB,1.3077749910426368,2006-12-28,36.5,27.91,0.0,0.0014211099381833618
IOFB,1.3357400722021662,2006-02-24,37.0,27.7,0.0,-0.0011168657724835987
IOFB,1.237842617152962,2008-07-10,28.0,22.62,-0.06803023566029343,0.0026972223466051447
IOFB,1.0371664548919948,2013-06-17,32.65,31.480000000000004,0.0,-0.0007901786288007371
IOFB,1.237739374124241,2008-08-28,26.5,21.41,0.0,-0.010556257314660391
IOFB,1.0678871090770403,2012-03-06,27.5,25.751785714285717,-0.016378891893765957,-0.002829046880462604
IOFB,1.2790697674418603,2007-09-25,38.5,30.100000000000005,0.0073089700996678,0.0007260430108245368
IOFB,1.090146750524109,2011-08-11,26.0,23.85,0.014286934852260513,-0.003989597384792859
IOFB,1.3356423173803529,2001-11-08,21.21,15.88,0.0,-0.010301953108806614
IOFB,1.3358123569794051,2002-07-05,23.35,17.48,0.0,0.0009423554869159695
IOFB,1.211734693877551,2009-03-16,18.5,15.26736842105263,0.10759100937672383,-0.0026462757562326217
IOFB,1.237842617152962,2008-07-08,28.0,22.62,0.0,0.0022639860266984993
IOFB,1.3359614542268945,1998-09-01,30.5,22.83,0.0,0.01693344073764364
IOFB,1.0462287104622872,2012-11-15,30.1,28.77,0.0,-0.0030167623766481117
IOFB,1.2605042016806722,2008-02-26,34.5,27.37,0.0,0.0005317271138356144
IOFB,1.335559265442404,2002-10-25,24.0,17.97,0.0,0.0007260430108245368
IOFB,1.3361838588989845,2002-11-04,25.0,18.71,0.0,0.0010838004516667238
IOFB,1.3358778625954195,2001-04-11,19.25,14.410000000000002,0.0,-0.0003008582733692936
IOFB,1.3360507246376812,2004-02-24,29.5,22.08,-0.008275989025775976,-0.0007952085492358481
IOFB,1.3356598984771575,2002-02-04,21.05,15.76,0.0,-2.8551858047237122e-05
IOFB,1.0279226756673825,2013-07-17,33.5,32.59,0.0,0.001508295695358212
IOFB,1.25,2008-05-14,33.5,26.8,0.0,0.0007260430108245368
IOFB,1.3358778625954195,2003-09-10,28.0,20.96,0.0,0.0007260430108245368
IOFB,1.3356562137049943,2000-09-21,23.0,17.22,0.0,-0.001632864904802459
IOFB,1.046468401486989,2012-09-21,28.15,26.899999999999995,0.0,0.001318307108745803
IOFB,1.2699203187250996,2007-10-05,38.25,30.12,0.0,-0.002434261281755298
IOFB,1.0568356374807988,2012-04-26,27.52,26.04,0.0,0.00047271763083107986
IOFB,1.335858585858586,2003-06-24,26.45,19.8,0.0,0.0007260430108245368
IOFB,1.3172140021652832,2006-08-25,36.5,27.71,0.011187297004691343,0.0007260430108245368
IOFB,1.0678871090770403,2012-03-12,27.75,25.985892857142854,0.00900900900900914,-0.009332020957317095
IOFB,1.317020510975171,2006-09-28,36.6,27.790000000000006,0.0071968333933067905,0.0007260430108245368
IOFB,1.3359528487229864,1998-09-15,34.0,25.45,-0.10294695481335958,-0.02793427354823869
IOFB,1.335995085995086,2001-10-08,21.75,16.28,0.0,0.00021799427101514715
IOFB,1.3356798814375694,2004-12-14,36.05,26.99,0.02630603927380504,0.009450918057386772
IOFB,1.0192429022082021,2013-10-29,32.31,31.700000000000006,0.0,0.00047839173922416647
IOFB,1.3359718557607743,1998-05-28,30.38,22.74,0.003957783641160839,0.007694125909682739
IOFB,1.25,2008-04-16,33.5,26.8,0.0,0.006156566782019007
IOFB,1.079741379310345,2011-11-29,25.05,23.2,0.00991379310344831,0.0048367515065744085
IOFB,1.335559265442404,2002-09-25,25.25,18.9059375,-0.04950495049504955,-0.0006246222225107254
IOFB,1.2238653748087711,2008-10-02,24.31,19.86329583333333,-0.012751953928424431,0.0012689647533880846
IOFB,1.3362336855189558,2001-07-24,21.5,16.09,0.0,-0.00214779954409407
IOFB,1.2790697674418603,2007-08-02,38.5,30.100000000000005,0.0,0.0014926831380395608
IOFB,1.3356379635449402,2002-03-01,21.25,15.91,0.0,0.0007260430108245368
IOFB,1.25,2008-06-05,33.5,26.8,0.0,0.0007260430108245368
IOFB,1.1824729891956782,2009-09-02,19.7,16.66,0.0,-0.003562050133748895
IOFB,1.037156704361874,2013-06-13,32.1,30.95,0.0,-0.0017113066430683981
IOFB,1.2881414701803051,2007-05-03,37.15,28.84,0.0,0.000433524935324281
IOFB,1.335858585858586,2003-05-30,26.45,19.8,0.0,0.0007260430108245368
IOFB,1.3358123569794051,2002-06-24,23.35,17.48,0.0,0.0006683122685048851
IOFB,1.0570209464701321,2012-05-23,27.25,25.78,0.0,0.0001201269032236109
IOT,3.785488958990536,1997-10-06,12.0,3.17,0.0,-0.0028242878742855164
IOT,1.0,2013-09-30,5.19,5.19,-0.06936416184971106,-0.0037713037900458973
IOT,1.0,2005-10-14,7.25,7.25,0.0,-0.004005382132020999
IOT,3.0018416206261516,2004-03-17,16.3,5.43,-0.00860036832412514,0.0015147678279601297
IOT,2.9981024667931693,2004-11-11,15.8,5.27,0.0,-0.0038225441061336372
IOT,1.0,2008-11-11,6.2,6.2,0.0,0.00043616965745309466
IOT,3.107981220657277,2000-05-01,6.62,2.13,0.0,0.0038902876505885926
IOT,1.0,2005-07-19,7.3,7.3,0.013698630136986356,0.015423747582900675
IOT,3.0023364485981308,2003-10-02,12.7,4.2300389105058365,0.011811023622047223,0.001969403348577816
IOT,3.0434782608695654,2000-07-10,7.12,2.3394285714285714,-0.017738321850310768,0.031200413542332075
IOT,1.0,2009-12-22,6.0,6.0,0.125,-0.0023372985482423133
IOT,3.0016447368421053,2003-02-14,18.25,6.08,-0.008223684210526326,-0.001034524265027456
IOT,3.6127167630057806,1998-11-20,6.25,1.73,0.0,0.0010340931230218007
IOT,1.0,2012-09-05,2.2,2.2,-0.11818181818181828,-0.014043527271374305
IOT,1.0,2008-04-21,6.9,6.9,0.014492753623188246,-0.0060100279225938705
IOT,1.0,2006-08-15,7.15,7.15,0.0,-4.961648382226821e-05
IOT,9.027777777777779,1993-01-22,6.5,0.72,0.011846999838266205,-0.0021314627051793704
IOT,3.0025125628140703,2003-08-19,11.95,3.98,0.0,0.004663934703696102
IOT,1.0,2006-04-05,7.0,7.0,0.0,0.0038114662055277987
IOT,8.639999999999999,1994-01-20,15.12,1.7500000000000002,0.0,-0.0049249712060950215
IOT,8.209205020920503,1995-08-11,19.62,2.39,0.0,0.0036977121756480587
IOT,1.0,2014-03-24,6.1,6.1,-0.05737704918032782,-0.002302614306363323
IOT,3.4530386740331487,1999-05-05,6.25,1.81,0.0,-0.0008796143778514124
IOT,8.003952569169961,1996-05-21,20.25,2.53,0.0,0.0006417072552433509
IOT,1.0,2010-03-26,5.57,5.57,-0.0125673249551167,0.016899099811001555
IOT,3.0018939393939386,2002-10-14,15.85,5.28,-0.009469696969696906,-0.0012685860987842672
IOT,3.0000000000000004,2004-08-26,13.05,4.35,0.0,0.0003004987490478781
IOT,8.348936170212767,1995-02-02,19.62,2.35,0.0,-0.0015737408699590858
IOT,3.1818181818181817,1999-12-15,5.25,1.65,0.0,0.0022571377719602975
IOT,8.141078838174273,1995-10-24,19.62,2.41,0.0,0.0007260430108245368
IOT,3.0016393442622946,2002-04-29,18.3,6.096668487165482,0.0005464480874315392,0.003641166799673636
IOT,2.9976580796252934,2003-10-16,12.8,4.27,0.0,0.004828137801309668
IOT,3.8216560509554136,1997-08-08,12.0,3.14,0.0,-0.008856789902111566
IOT,1.0,2009-01-12,5.3,5.3,0.03773584905660377,-0.006062750310043075
IOT,3.0,2002-01-17,18.06,6.02,0.0,0.0009374595360472253
IOT,1.0,2007-06-01,5.25,5.25,-0.02857142857142869,0.0037389761573560793
IOT,3.820598006644519,1997-08-29,11.5,3.01,0.0,0.0018456660481717872
IOT,1.0,2013-07-15,3.96,3.96,-0.002525252525252486,-0.006164595330897891
IOT,1.0,2006-10-04,7.05,7.05,0.0,0.002366037726871399
IOT,3.378378378378378,1999-08-17,6.25,1.85,-0.016216216216216273,0.0017743908419672971
IOT,3.662420382165605,1998-08-20,11.5,3.14,-0.022292993630573358,-0.004889994769107291
IOT,3.0445859872611467,2000-09-13,9.56,3.14,0.0,0.002612464871440062
IOT,2.996598639455782,2000-10-25,8.81,2.94,0.0,0.015511377329369655
IOT,8.278481012658228,1995-05-17,19.62,2.37,0.0,0.0007260430108245368
IOT,1.0,2009-08-06,6.2,6.2,0.0,0.00549731472855547
IOT,1.0,2006-06-09,6.65,6.65,-0.007518796992481258,-0.0047327560030962475
IOT,3.0,2001-10-18,14.77,4.923333333333333,-0.0006770480704129113,-0.0034094836147796127
IOT,3.859060402684564,1997-06-03,11.5,2.98,0.0,0.0015599569400726403
IOT,1.0,2012-03-02,1.33,1.33,0.007518796992481258,-0.007625483353815379
IOT,3.0,2001-04-17,7.35,2.45,0.0,0.004879054859737947
ISIG,1.3939393939393938,1995-10-26,1.38,0.99,0.0,0.011992942696475403
ISIG,1.3877551020408163,2002-09-09,7.1,5.1161764705882335,0.044202272571150836,0.0067895011897214225
ISIG,1.3925925925925924,1995-06-05,1.88,1.35,0.03786008230452653,-0.009678633506422871
ISIG,1.3834951456310678,2009-05-13,2.94,2.1250526315789466,-0.017813864552102876,0.006375650362176461
ISIG,1.3866666666666667,2000-01-31,3.28,2.3653846153846154,0.010406504065040956,0.008570266079207038
ISIG,1.0,2013-02-19,1.99,1.99,-0.07035175879396982,-0.009355985018090917
ISIG,1.3862433862433865,1993-08-18,2.38,1.7168702290076334,0.05032905694153822,0.008020652313060685
ISIG,1.3888888888888888,2005-02-08,2.07,1.4904,-0.041627610738577465,-0.002033917751426872
ISIG,1.0,2013-02-28,2.08,2.08,-0.07211538461538469,-0.007432047330209312
ISIG,1.3860759493670889,2010-09-20,6.57,4.74,0.016970056216298882,0.006103231817437958
ISIG,1.3846153846153848,1999-04-20,1.62,1.17,0.0,0.0035921460553756954
ISIG,1.3888888888888893,1993-05-24,3.25,2.34,0.0,0.01415446153430213
ISIG,1.0,2011-10-10,2.49,2.49,-0.05220883534136556,-0.00984890178807683
ISIG,1.3869731800766285,1994-04-19,3.62,2.61,-0.06758620689655159,-0.015858807336211568
ISIG,1.3888888888888888,1999-02-17,1.5,1.08,0.08333333333333326,-0.001023062311844983
ISIG,1.3846153846153848,1999-04-07,1.62,1.17,0.0021249468763282486,0.00037440014920424845
ISIG,1.383233532934132,1993-12-27,2.5,1.8073593073593075,-0.10366467065868257,-0.01743107718146328
ISIG,1.3934426229508197,2004-10-11,0.85,0.61,0.03278688524590168,-0.012539364359367823
ISIG,1.3888888888888888,1998-01-29,1.0,0.72,0.060000000000000275,0.005596703711953423
ISIG,1.3886639676113357,2007-02-14,3.24,2.3331778425655982,0.05245108656414699,0.0110404906778002
ISIG,1.3869565217391304,2003-07-01,6.34,4.57115987460815,0.011648329275819602,-0.004944712975897539
ISIG,1.3939393939393938,1999-11-22,1.38,0.99,0.0,0.0292859749308518
ISIG,1.3877551020408159,2010-01-08,4.73,3.4083823529411768,-0.003418863257138249,-0.0019923357744519644
ISIG,1.0,2014-03-04,3.15,3.15,0.03174603174603185,-0.004329880172626266
ISIG,1.3861003861003862,2007-10-31,3.31,2.3879944289693587,0.038091037191791965,0.008585505045157845
ISIG,1.3869565217391304,1997-05-15,3.0,2.1630094043887147,0.02172463768115951,-0.002848183096152333
ISIG,1.3862433862433865,2006-08-03,2.89,2.0847709923664124,-0.08172458922170578,0.02185464686151796
ISIG,1.3856209150326797,1994-08-16,2.12,1.53,0.11999999999999987,-0.012447911122983013
ISIG,1.388412017167382,2000-12-12,6.47,4.66,0.0025089791631549567,-0.008864964663221843
ISIG,1.390625,2009-02-23,0.89,0.64,-0.0449438202247191,0.02169825460867044
ISIG,1.3863636363636362,2006-12-29,3.03,2.1855737704918035,0.009155785708441,-0.007882345788774633
ISIG,1.3856589147286822,2011-04-06,7.17,5.174433566433566,-0.0115177085614514,0.007295758778183083
ISIG,1.3881188118811878,2002-09-05,7.1,5.114835948644793,0.0006023102310230842,0.0017763019349628076
ISIG,1.3888888888888888,1996-07-30,1.25,0.9,0.0,0.015346207605407013
ISIG,1.3934426229508197,2008-12-15,0.85,0.61,0.06799552906110297,0.015272954292898069
ISIG,1.3856209150326801,2011-03-17,6.32,4.561132075471698,0.01584308867742501,-0.006552603796263627
ISIG,1.3867924528301885,2000-02-16,2.81,2.026258503401361,0.021587322903377167,0.010331580632715918
ISIG,1.3893129770992367,2008-06-26,1.81,1.3028021978021975,0.009384927314777693,0.012144164743573759
ISIG,1.391304347826087,1998-07-07,2.62,1.883125,0.10484933024509413,0.0011145495178932477
ISIG,1.3869346733668342,2008-02-14,2.76,1.99,-0.014492753623188246,-0.014395674238547932
ISIG,1.0,2013-07-01,2.25,2.25,0.022222222222222143,-0.008090874917584555
ISIG,1.3834951456310678,2009-05-15,2.9,2.0961403508771927,-0.0029293605624372,0.006826112863952324
ISIG,1.0,2012-10-01,1.75,1.75,0.0,0.01828148389327901
ISIG,1.0,2012-01-25,2.1,2.1,0.023809523809523725,-0.010384246737384245
ISIG,1.387323943661972,2001-02-15,7.69,5.543045685279187,0.03190603950691151,-0.008155057401355265
ISIG,1.3833333333333333,2005-08-16,0.79,0.5710843373493977,0.05063291139240489,0.00750270523976398
ISIG,1.3873517786561265,2006-10-02,3.36,2.4218803418803416,0.034331897645588416,-0.0010416715690222322
